"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 14:58:49 IST 2024","Fri Feb 02 14:58:49 IST 2024","21","Testcases","test_Register","","","","test_reg1",""
"passed","Fri Feb 02 14:58:31 IST 2024","Fri Feb 02 14:58:34 IST 2024","2298","Testcases","test_Login","","","","test_log2",""
"passed","Fri Feb 02 14:58:51 IST 2024","Fri Feb 02 14:58:54 IST 2024","3508","Testcases","test_Register","","","","test_reg3",""
"broken","Fri Feb 02 14:58:34 IST 2024","Fri Feb 02 14:58:46 IST 2024","11740","Testcases","test_Login","","","","test_log3",""
"failed","Fri Feb 02 14:58:27 IST 2024","Fri Feb 02 14:58:31 IST 2024","3575","Testcases","test_Login","","","","test_log1",""
"passed","Fri Feb 02 14:58:49 IST 2024","Fri Feb 02 14:58:51 IST 2024","1300","Testcases","test_Register","","","","test_reg2",""
"passed","Fri Feb 02 14:58:47 IST 2024","Fri Feb 02 14:58:49 IST 2024","2053","Testcases","test_Login","","","","test_log4",""
